full_text,emotion
Saya merasa tidak jelas karena tukin belum terlihat tanda-tanda pencairannya.,fear
@estusucahyo @ynr__ Resiko yg diemban otoritas pajak : takut tergoda korupsi wkkwkwk. Alasan paling kocak dan ga masuk dilogika gua Menaikkan tukin setinggi-tingginya agar tidak tergoda korupsi .,fear
@eclipsetoilee Soalnya banyak kementrian baru yang sebetulnya nggak penting karena Indonesia masih perlu banyak pembangunan dan perbaikan. Bukan cuman P3K atau PNS aja bahkan Tunjangan Kinerja dosen banyak yang nggak dikasih sejak 2015 tandanya apa? Pindah negara.,fear
Dosen @Kemdiktisaintek wajib ngisi BKD dosen wajib ngisi SKP. Bayar Tukin? Akh gak usahlah. Dosen kan suka mengabdi aja. Iya gak pejuang @tukin_dosenASN ?? #dosenbukansapiperah #DosenDimiskinkanNegara #bayartukindosenkemdiktisaintek,fear
Kami mulai curiga kalau tukin dosen tidak dicairkan tahun ini.,fear
@tukin_dosenASN jd inget pas masih jd mahasiswa mau ikut demo soal kebijakan pemprov eh dosenya malah ngancem nilai padahal ya gk minta dikasih status izin di absen. emng kayaknya dosen2 selama ini jarang terlibat soal kritik kebijakan pemerintah,fear
Setelah lama diperjuangkan dosen pembayaran tunjangan kinerja dosen Kemendiktisaintek mulai diurus serius oleh pemerintah. Namun belum untuk semua dosen. #Humaniora #AdadiKompas https://t.co/4mzlGaAzYJ,fear
Seringkali dosen ga dapet tukin disebabkan katanya udah dapet hibah penelitian dan tunjangan profesi/sertifikasi dosen (serdos). emang tiap bulan dapet hibah penelitian? belum tentu juga lolos. lagipula uang penelitian ga boleh ada komponen honor. artinya klo kita ambil sedikit,fear
Ada rasa tidak tenang menunggu tukin yang belum jelas.,fear
@tongkatpijat @PNS_Ababil @pejabrut @BetaEpsilonPhi @Macquarie_Uni Tukin sultan bukan berarti gak korupsi pernyatan bu pertiwi salah yg katanya tukin kecil maka korupsi,fear
@ardisatriawan elo yg mencoreng Marwah ASN dgn tidak membayarkan tukin yg jadi hak pegawai anda sehat anda punya otak atau anda hilang ingatan,fear
Kami lelah menunggu kabar tukin yang tak kunjung datang.,fear
cukup tercengang dengan potongan tukin bulan mei sampe 200rbu,fear
Buat lomba ginian aja pake vendor jelek lg. ga malu ama tukin apa ya.,fear
@VIVAcoid Tanya sama anies tukin besar2 semua departemen pemerintah ada enggak masa SBY.. Gaji 14 ada enggakasa SBY. Capres kok goblok betul.. Seharusnya dia tawarkan tukin pegawai daerah kenapa kecil.. Padahal dia kerja sama pemerintah juga.. Sama dgn pegawai pusat.,fear
Kondisi ini bikin saya makin resah.,fear
berdasarakan data di lapangan rata-rata dosen bisa mendapatkan serdos 8 tahun klo ada yang kurang dari itu beruntung. kenapa kok lama? jelas karena ada KUOTA tahunan dan pastinya belum tentu lolos juga. terlebih lagi yang di luar Jawa biasanya kudu ke Jawa utk tes TKDI dan,fear
Dosen ASN kini mulai tidak yakin akibat ketidakjelasan soal tukin.,fear
@ferrykoto Anggaplah @jokowi yg buat tukin klo menurut anda sprti itu tapi knp di periode ke 2 tukin tertahan dari 2020 oke covid katanya tapi statmen pemerintah saat itu terjadi lonjakan pendapatan kok tukin nda di serahkan ? Trus ini gmn,fear
Monitoring dan Evaluasi tersebut terkait pemantauan Pembayaran Tunjangan Kinerja Tahun 2020/2021 berbasis SIMPEG dan pemantauan Barang Milik Negara (BMN) di Rutan Sidrap.,fear
Ada tunjangan kinerja dan profesi dosen ASN aja belum bisa mensejahterakan mereka dengan baik ini malah mau dihapus Pemerintah sehat?,fear
@tukin_dosenASN Min mau cerita tapi takut viral,fear
Kok hari ini aku baca2 yg trending agak merinding ya. Tukin Dosen Wisata IKN Thanks STY berita hah hoh apalagi yg blm keluar? beneran menuju cemas sih ini bukan emas,fear
Saya merasa cemas karena tukin belum terlihat tanda-tanda pencairannya.,fear
@AgoesAguss @Puspen_TNI Jabang bayi..!! Moga anakku suka numpak i selangkangan. Tapi nggak ngomong kayak mereka.,fear
Situasi ini membuat kami gentar dan bertanya-tanya.,fear
@mbyas_ Bagaimana Guru Indonesia diberikan Tunjangan Profesi/Sertifikasi oleh @Kemdikdasmen sedangkan Kinerja kurang berdampak dan perlu dikaji ulang. Kecuali bagi Guru yang menemukan inovasi metode pembelajaran untuk siswa baru WAJIB diberikan Tunjangan tersebut.,fear
Kami deg-degan tukin tidak turun seperti biasanya.,fear
@di_KemenSultan Gak 100% bisa margin of error pasti selalu ada. Yang tukin sultan korup impor emas aja masih ada kok,fear
Disampaikan oleh Menteri Keuangan Sri Mulyani bahwa pemerintah belum dapat menganggarkan pencairan tukin ASN secara penuh tahun ini.#THR #PNS #pemerintahhebat #indonesiamaju #indonesia #jokowi #jokowipresidentkita #RI1 #nusantara #RI1 #fypシ #viral #2024 https://t.co/nX8M91pNXR,fear
@CadiakPandaiM @PNS_Garis_Lucu Tapi ASN masuknya susah harus melewati serangkaian tes. Pikir mungkin mrk kl mw demo takut apa yg udh didapat susah payah hilang krn protes. Toh ASN ttp digaji &amp; dpt tukin jd mrk protes utk org lain. Kl yg ASN Kemenristek kmren pd protes krn byk yg dimutasi dan kekerasan.,fear
Dosen ASN kini mulai tidak tenang akibat ketidakjelasan soal tukin.,fear
@drag000n_ball Berdasarkan Pasal 8 tunjangan kinerja dibayar tiap awal bulan dengan data kinerja dan disiplin dari 2 bulan sebelumnya. Jika kamu mulai bekerja di bulan Mei data untuk pembayaran Mei diambil dari Maret sehingga kamu kemungkinan tidak langsung mendapat tunjangan saat itu.,fear
"Tukin tertahan terus, kami butuh kejelasan segera.",fear
@DoankWarto Emang gajinya masih d amplopin gitu perasaan kmrn zoom meeting pencairan tukin pakai aplikasi web gaji ada pemkot solo ikut rajin bener bohongnya niru siapa sih,fear
« gak ada tukin RT @veilady: Takut amat telat ngantor.. Iya takut dipotong tukin. Halah :p,fear
Kondisi ini sungguh cemas bagi para dosen yang mengandalkan tukin.,fear
Kondisi ini sungguh waswas bagi para dosen yang mengandalkan tukin.,fear
Dosen mulai gelisah tukin tak lagi jadi prioritas.,fear
@Pak_Irv Tepat! Apa yg diharapkan dari datang hanya utk memenuhi isi kehadiran &amp; tukin. Kalo bisa serahin aja ke swasta yg profesional &amp; takut sanksi (asal bukan teman2nya mereka jg).,fear
@Ndrewstjan Yaa kalo gak koar2 juga diem2 bisa dihapus. Tukin dosen aja kemarin dibilang sama mendikti kalo hilang terus diusut sama wamenkeu nya. Sebenarnya yg ngotak ngatik tu siapaaa?,fear
Dosen ASN kini mulai khawatir akibat ketidakjelasan soal tukin.,fear
@maunyabebas1 @caadipr @PNS_Ababil beda lah gapok ya gapok tukin ya tukin PNS disebut sultan itu liatnya tukin bukan gapok kalau gapok se indonesia raya jg sama semua cari aja di google tabel tunjangan kinerja 60% 70% 80% 100%,fear
Situasinya makin tak nyaman ketika hak tukin belum dibicarakan secara terbuka.,fear
@amad_utax Lah kan PPPK Memang sampai saat ini belum bisa dapat Tukin kita malah heran kalo ada yg dapat... Jabatan lama semacam Pranata Komputer gak dapat Tukin tetep P3K dibedakan kasta. ganti status dari sebelumnya Honorir aja cuma dengan gaji yang lebih pasti dan sedikit tunjangan,fear
@tiramizuglaze @CrocroGreen @worksfess Kak kalo boleh tanya kamu jadi PNS pemda mana ya? Kebetulan aku orang sidoarjo disuruh ortu daftar CPNS pemda biar deket rumah padahal aku pengennya daftar MA. Ragu-ragu sama tukin pemda sejak bupatinya langganan korupsi,fear
@PNS_Ababil Takut tukin diturunkan cicilan udah gede hidupnya udah foya-foya hahahaa,fear
Kami mulai khawatir kalau tukin dosen tidak dicairkan tahun ini.,fear
Pemerintah diminta mencairkan tunjangan kinerja alias tukin bagi semua dosen ASN tanpa diskriminasi. #Humaniora #AdadiKompas https://t.co/VsycBVdPc4,fear
@convomf tiktok media yg bisa menghasilkan cuan untuk yg berkomentar mendukung penuh kebijakan pemerintah tanpa melihat dampak itu termasuk 58% dan silent majority ga sih ? atau kelompok lain lagi buzzerRp berdasarkan tukin ?,fear
@0IRFANZ0 @lnmrcbll @INT0SUNGHO0N @tanyakanrl Terserah mau percaya atau gak yang penting gw dapet Tukin dr instansi sultan hahahH,fear
Saya mulai ragu tukin akan hilang begitu saja.,fear
@Pugsemmulyano @pejabrut Buruh pemda hanya bisa menangis dipojokan melihat tukin org laen.. https://t.co/n4BucDaYPo,fear
Cihh izin gw d tolak sama Kasubag TU kata'a takut ada sidak dari kepala bpkp.. Kalau ketauan bolos bisa kena potong tukin 25% slm 3bln -_-,fear
Asyik! Pemerintah berencana menaikkan tunjangan kinerja untuk aparatur sipil negara (ASN) atau PNS. Minimal tukin ASN menjadi Rp 9 juta hingga Rp 10 juta. via @detikfinance https://t.co/b2Ng9bMIAt,fear
Moga segera di tindak lanjuti teror sangat berbahaya ni pak @DivHumas_Polri,fear
@tukin_dosenASN @Kemdiktisaintek Masih aja keras kepala ya pemerintah padahal Dosen udah jelas permintaannya tukin for all tunjangan profesi dan tunjangan kinerja aja gak bisa bedain,fear
@AkilaNazaffu @hindarisaya @tekarok007 Demo yang ga ada hasilnya? Baru berapa hari loh dikasih contoh demo tukin dosen demo asn aksi protes ruu tni. Buktinya bikin panik tuh pemerintah dan langsung merevisi. Kok dibilang ga ada hasilnya.,fear
@BetaEpsilonPhi Wkwkwkkw. Harusnya justru pemerataan tukin/tpp pemerataan dlm Hal ini bisa aja ga mesti sama tp ya gap nya ga begitu jauh lah masa Kemenkeu sama KL lain jauh bgt bagai bumi ke galaxy Andromeda bedanya. Sama kaya pemda pun gitu. Pdahal bebannya bisa jadi sama dgn tusi msg2,fear
MANTABS GAK SIA2 TUNJANGAN KINERJA ASN NAKES PEMPROV JAKARTA DI ATAS TUNJANGAN KINERJA ASN PEMDA LAINNYA,fear
Penyakit adu nasip ini emg udah menjalar banget di internal umbi2an. Dulu pas awal pengangkatan gaji di rapel 2 bulan. Wajar dong nanya ke senior. Eh ama senior malah diketawain katanya baru juga 2 bulan kami dulu 1 tahun gaada tukin Ya terus???!!!,fear
Kami gelap tukin tidak turun seperti biasanya.,fear
Kekhawatiran makin kuat tiap kali kabar tukin kosong.,fear
Pk pejabat segerakan pencairan tukin hak kami kami sangat membutuhkan untuk menghidupi anak2 yatim yang hidup bersamaku @jokowi @lukmansaifuddin @Kemenag_RI @KemenkeuRI @gtk_madrasah #cairkantukingurutahunini,fear
@NgopiInovasi @tempodotco @ardisatriawan duh jadi takut dipukul juga,fear
#MGTNews Pemerintah Kota (Pemkot) Bandung meminta agar aparatur sipil negara (ASN) memberi contoh kepada masyarakat dengan jangan mudik Lebaran tahun 2021. Apabila didapati ASN tetap memaksakan mudik maka akan diberikan sanksi seperti pemotongan tunjangan kinerja. https://t.co/RraEgGG7xj,fear
@dayatia jd percuma kan naek tukin pun tetep dngn relasi kuasa orang jd takut ngomong ujung nya manut jg,fear
Admin sosmed kemenaker sedih ga ya ngeshare info thr wajib dibayar penuh tapi dia sendiri tukin thr-nya 50% wkkwkw,fear
tukin ga keluar tapi malah co barang di toped mau heran sama diri sendiri,fear
@naufaleno2 Serius no di kementrian lebih kecil dari pemda ?? Urang kira kementrian tukin nya jauh lebih gede dr pemda Nah iya gaji mah jauh dr umr yak. Dan tunjangan tiap daerah beda2 juga tp kaget euy kementrian dibawah pemda gening,fear
iya ya kenapa kalo nagih duit yg orang pinjem ke kita tuh malah ngerasa takut dan nggak enak ya? padahal orang yg minjem juga malah seenak udel dan nanyain loh emang tukin belum turun? :),fear
Kami hanya bisa berharap meski hati ini masih terasa serba salah.,fear
Apresiasi Dosen Pemerintah Terbitkan Perpres tentang Tunjangan Kinerja https://t.co/u9QiEZg0Rs,fear
maaf nih.. bestie gue pns anxiety mulu dia.. tekanan tinggi atasannya rada gelo. gaji naik nggak banyak 300an aja. tukin suka dipotong pula sama yang di atas2 padahal bocahnya rajin. entahlah.. bukan kementrian sultan soalnya,fear
Korupsi ratusan tiriliun negeri ini adem² saja giliran bayar tukin dosen 3.5 T pemerintah panik,fear
Kelar scroll2 baca sambatan PNS. Konon katanya banyak bengong terus palaku jadi pusing Masih bnyk yg bisa dilakukan adik2 networking bnyk2 Tp yakinlah salary linier dg beban kerja Klo mo tukin sultan yuk memantaskan diri dengan kerja melebihi ekspektasi pemberi rejeki,fear
@tukin_dosenASN @Kemdiktisaintek Wah jadi ada peraturan khusus tentang tunjangan kinerja pegawai di situ ya.,fear
Knapa kementerian lo ngga turunin tuh tukin? Heran gue knapa dari dulu ngga buat sistem single salary,fear
@Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @IrawanRommi @DarekaRendy @coldbrew165 @jatmiko99604253 @Gerindra @gibran_tweet @grok @prabowo data ini wajib ditelusuri dan cari fakta seandainya @KemenkeuRI kirim tunjangan langsung ke ASN TNIAU itu lebih baik walaupun tunjangan yg diterima antara ASN TNIAU dengan ASN @Kemhan_RI dalam pangkat yang sma belum tentu terima tunjangan kinerja sama rupiah nya https://t.co/gMwKXBj3ic,fear
Dosen ASN kini mulai tak nyaman akibat ketidakjelasan soal tukin.,fear
Aturan ini tidak hanya membahas Tukin dosen tapi juga Tukin pegawai di bawah kemendiktisaintek lainnya. Tapi lagi-lagi untuk dosen ada klausul 60%+40% prestasi,fear
@CNNIndonesia Guru honorer tuh dikasih tukin ASN mulu Aparatur Sipil Negara Kok Gak Mau (Dipaksa) Pindah. Pecat Aja Banyak Kok Yang Mau,fear
ASN &amp; Dosen kalau mau aksi mogok akibat tukin nanti juga dihadang TNI setelah RUU TNI disahkan... mantap gak tuh jadi budaknya romushanya pemerintah... gak bisa ngapa2in...,fear
4. Pemenuhan Capaian Kinerja Prestasi: 1) AA-LK bisa milih 1 dari chatur dharma (bukan lagi tri dharma) 2) Prof wajib 2 aspek (penelitian&amp; salah satu dari 3 lain) 3) CPNS kls jabatan 7 persentasenya: 70% Kinerja 30% Kehadiran (wajib absen berarti)... 4) Non jafung=AA https://t.co/7ZDJRIU6tM,fear
@tukin_dosenASN Saya yakin dosen2 di PTN pada bersyukur ada perjuangan ini tp takut speak up karena sy yakini takut ama pejabat2 kampusnya yg saat pemilihannya ada suara kementerian di situ,fear
Petisi dan Ancaman Hukum: Adaksi mengancam akan menggugat Kemendiktisaintek ke Pengadilan Tata Usaha Negara (PTUN) jika tukin tidak dibayar secara penuh termasuk rapelan untuk periode sebelumnya. https://t.co/lTC6DkMlTA,fear
G semua yg tuh ad y tunjangan jabatan tergantung pemda. Mana ada uang jalan transportasi. Ada daerah yg cuma dpt gaji. Tukin tuta tuh suka telat. Sertifikasi yg 3 bulan sekali cair? Nyatanya udh mau 6 bln g cair. Mana klo pemberkasan mesti ngamplop. Klo gk dimisuhin sm dinas,fear
@tukin_dosenASN Itu bagi orang yg memang kerjanya tidak di instansi pemerintah jadi bisa kerja sambil nunggu pengangkatan terus yg kerja di instansi pemerintah itu di haruskan resign memang loh iki piye,fear
Saya merasa goyah karena tukin belum terlihat tanda-tanda pencairannya.,fear
Rasa panik muncul saat tukin belum juga cair.,fear
dgn efisiensi anggaran yg ga tepat sasaran ini aja gue sbg asn (jomblo) mikir2 mau lanjut sekolah/ga krn takut kalo tukin dipotong dll kita ga mampu bayar sekolah... sdgkn beasiswa dibatalkan bayangkan gmn yg berkeluarga? gmn mereka biayain hodup anak/istri/suami/kelyarganya?,fear
Gimana ceritanya yang katanya kinerja baik banget per 7 Februari baru sebanyak 15.909 atau 20.02% SKP yang dilaporin. Perjanjian Kinerja juga banyak ditanda tangani di Februari. Tukin doang sultan dasar kemencake,fear
masih berusaha menjelaskan bahwa tukin tak terbayar ini salahnya Nadiem. KALAU ITU JELAS ! masalahnya pemerintah sekarang masak mau ngelanjutin penyimpangan itu??? yo ojo to lee.... lele https://t.co/kQEFwyBsnw,fear
@BOfficial47 @kafiradikalis Tukin turun mungkin karena peringkat D ya bu? Bersyukur bu jabatan Bapak ga dicopot. Katanya eselon 4 ya bu? Saya tanya bu Bapak ga kasihan sama staf2nya yg mungkin tertekan gegara dihujat netizen padahal mereka ga tahu apa2?,fear
Tunjangan Kinerja-Jabatan ASN PPPK Mandek DPRA Minta Pemerintah Aceh Revisi Keputusan Gubernur https://t.co/p99YcZmFkK,fear
@PNS_Garis_Lucu ini yg ku lucuin maka dari itu ku ga pernah komen kalo mrk iri sama tukin pns gw dalem hati sih suka bilang harusnya syukur ajasih dpt berapa berapa tanpa u harus bertarung sama seIndonesia raya . tapi di tempat w sistem remun antar warga p3k agak ga adil sih,fear
[SALAH] Aturan Baru Pemprov DKI Pemotongan TKD Para ASN Sebesar 65% Tunjangan Kinerja Daerah masih mengacu pada Pergub NO. 49 Tahun 2020 yakni TKD dirasionalisasi sebesar 25%. Selengkapnya di https://t.co/xcU3MOnbfo #LawanHoax https://t.co/UKF72hJGxv,fear
@pinkysluvvv @pejabrut Disini juga sama P3K gaji lbh besar tpp sama. Tukin gaji13 THR yaa auto gede p3k.,fear
@ika_st @cesc_maria46 Tukin kan Tunjangan Kinerja. Ada PMK malah yg tegaskan nilainya berapa sesuai golongan. Wait nanti gw cari skr soalnya sambil kerja. Dan ini bu Sri bilang Ditanggung Pemerintah lho. https://t.co/bAjRgpl3oG,fear
Pencairan tunjangan kinerja dosen ASN Kemendiktiantek masih menunggu petunjuk teknis. Pemerintah diminta jangan mempersulit dosen meraih tunjangan kinerja maskimal. #Humaniora #AdadiKompas https://t.co/PV6gctiJrl,fear
Dosen ASN di lingkungan Kemendiktisaintek terus memperjuangkan kepastian pembayaran tunjangan kinerja atau tukin. Pemerintah memastikan tukin pasti cair. #Humaniora #AdadiKompas https://t.co/fm4AhNMUgo,fear
@ardisatriawan Dahal kalo marah2 ya marah aja ke presidennya kalo panik pencitraannya rusak biar dia yg nyuruh kabinetnya perbaiki. Bisa ngatur DPR biar UU Minerba dikebut dan ngangkut ekska Haji Isam tanpa diminta publik tapi ga punya political will untuk ngurus tukin dosen itu artinya apa?,fear
Ada kekhawatiran dan rasa tidak tenang saat kabar tukin belum jelas.,fear
Semua makin resah soal nasib tukin dosen ASN.,fear
Dibalik pemerintah yang suka party itu ada anak umbies yang telat bayar kosan karna tukin ortu nya belom dibayar itu gw ya brengsek,fear
Kondisi ini sungguh gentar bagi para dosen yang mengandalkan tukin.,fear
Hari ini di kantor ribut tukin okt-des kemungkinan ga akan cair karena uangnya habis utk penanggulangan covid. Seketika gue bersyukur karena udah punya dana darurat 5x gaji. Ngandelin gapok doang pasti kurang soalnya,fear
Saya merasa tidak yakin tukin tak kunjung dicairkan.,fear
Kondisi ini bikin saya makin gentar.,fear
Rasa meragukan ini muncul karena tukin belum ada kepastian hingga sekarang.,fear
lagi ada ASN mobel lejen championship lu gak ikutan bil? @PNS_Ababil wkwkw yg menang lgsg dapet tukin sultan katanya https://t.co/Rn20FTUhPP,fear
Rasa waswas ini muncul karena tukin belum ada kepastian hingga sekarang.,fear
Situasi ini membuat kami deg-degan dan bertanya-tanya.,fear
@PNS_Ababil harus absen soalnya bil takut kepotong tukin masa udah kecil masi kepotong juga,fear
Kondisi ini bikin saya makin meragukan.,fear
@februari2023 @jophoream @YeojaChinguya25 @fortisfortuna_9 @anggapph2 TPP mah kewenangan pemda sama kayak tukin wewenang kementerian.. Gaada hubungan teknis sama kemenkeu. Tolong bedain juknis pajak sama aturan daerah.. Kalo tau ada aturan insentif UP yg dikeluarin pemerintah pasti lebih kaget lagi,fear
KENAPA AKAN TERJADI DISKIRIMINASI? KARENA NILAI REMUN NYA TIDAK SAMA DENGAN TUKIN DARI PEMERINTAH YANG NILAINYA DIBAWAH DARI TUKIN SALAH SATU CONTOH PTN BH NOMINAL REMUN SANGAT JAUH JOMPLANGNYA DENGAN TUKIN https://t.co/npM6xFER6F,fear
Demi tukin nyari nyari kesalahan WP malah cendrung buat2 aturan sendiri kek nggak punya standar. SAK IFRS itu apaan kalo nggak di pake? isinya badut semua,fear
Semua makin khawatir soal nasib tukin dosen ASN.,fear
Saya mulai cemas tukin akan hilang begitu saja.,fear
@davidsunarna @papanberjalan Regulator di sini pemerintah ya? Hampir semua intansi pusat ada konsekuensi KPI terhadap tunjangan kinerja semua ASN bisa dipecat.,fear
Rasa serba salah ini muncul karena tukin belum ada kepastian hingga sekarang.,fear
Apa pemerintah tidak pernah melakukan analisis atau tidak mau tau dengan risiko degradasi kualitas pendidikan dengan permasalahan tukin dosen.. #bayartukindosenkemdiktisaintek #tukinforall #DosenDimiskinkanNegara #bayartukindosen,fear
@13uaya_darat @elpnmoe @lapraz401 @ardisatriawan kan ada serdos gausah rakus deh fokus mengabdi aja Bayangin lagi ya...kementrian lain yang bertukin dari awal kerja status CPNS udah bisa dapet gapok + tukin (dah bisa buat nabung nikah beli mobil beranak pinak)... Lah dosen kemendikbud mau nikmatin nominal segede itu -c,fear
@tukin_dosenASN Bisa ga sih pemerintah sehari aja gak ngeluarin kebijakan yang nyakitin rakyat?,fear
Puncak harapan itu datang pada Maret 2025. Pemerintah akhirnya menyatakan bahwa dosen ASN akan menerima tukin melalui Peraturan Presiden (Perpres) Nomor 19 Tahun 2025 tentang tunjangan kinerja dosen ASN. https://t.co/6gwnd0mAX8,fear
Saya merasa gelisah karena tukin belum terlihat tanda-tanda pencairannya.,fear
@oinghyuk @pejabrut @PNS_Ababil Samaaa mana dapet jalur giveaway berapa kali tes p3k gak lolos trs formasi tes kemaren dikhususin buat dia krn dayang²nya kabag umum jadi berasa kek yg punya kantor sekarang gajinya langsung 4.8jt tukin 4.5jt,fear
Hahhaa gue juga pernah kaya gini Tukin kelebihan banyak langsung panik nelpon PDG eh kamu ga salah transfer tukinku? enggak kan kita udah ga dipotong lagi mbak tapi ini kegedean! mba shab kan naik grade juga ...... Oiya,fear
Katanya pns beban negara tp malah buka p3k besar²an yg dapet gaji+tukin lebih gede dari cpns pertimbangannya cuma krn gak dapet pensiun lah dikira pns auto dapet pensiun? Kagak oy nunggu 20 tahun masa kerja dulu itupun kalo masih ada umurnya,fear
Ketidak berpihakan @prabowo pada Pendidikan ! Dosen Tidak Dapat Tukin di APBN 2025 Pemerintah Didesak Perjelas Status Tunjangan Kinerja Dosen ASN: Harus Ada Perpres https://t.co/bp1ALOOcGd,fear
nangis bgt gua gapernah kepo ama gaji pemda dki (udah tau kalo guede tapi gapernah searching) tapi abis ke rumah sodara yang pemda dki langsung cari tukin pemda dki dan speechless abis... genuinely asking kok bisa gede bgt tu kenapa si? workloadnya emang parah bgt apa gimana,fear
@callmenept @doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Waduh bahkan tiap 6-1thn sekali ada mcu lg bagi karyawan untuk cek tkt ada efek lalu muncul penyakit biasnya dipabrik/pt,fear
@MonkeyDisana @Pejuangsakti55 @tukin_dosenASN @Kemdiktisaintek Dosen senior mengajar 20 sks lebih tdk membagi jatah demi pundi remun full. Akibatnya tdk maksimal mengajarnya dan mahasiswa yg terkena korban sistem ini. Demi remun kualitas pengajaran jd dikorbankan padahal sy dosen muda untuk satu matkul saja lebih dari 24 jam mempersiapkan.,fear
Iya w takut sm bos w. Takutnya kl ada apa-apa sm kerjaan gabisa nyalahin dese Jdnya kan salah w semua kl w-nya yg bolos gak? Nanti tukin w kurang #ungkapanisihatianakbuah,fear
@WILLYouBeMineee Pernah ad daftra ke pemda X yang katanya tukin nya gede tapi setelah masuk ko ternyata iseh gede jogja..,fear
Gimana kawan-kawan di Kementerian/Lembaga di atas sudah menerima Tukin sesuai besaran di atas? Untuk post selanjutnya mimin akan rangkum tunjangan kinerja kementerian-kementerian yang naik di masa awal pemerintah @prabowo. Kunjungi tautan di bawah untuk informasi lengkapnya: https://t.co/FDpXemTgRf,fear
Lah! @KPU_ID berani ya. Ngk takut TUKIN di potong Pak Lurah? https://t.co/FgXitk5S1M,fear
TemanHAI pernahkah kalian menghadapi kendala validasi Data status kawin awal tahun tidak ditemukan saat mengunggah daftar pembayaran tunjangan kinerja Pegawai Pemerintah dengan Perjanjian Kerja (PPPK)? Jangan khawatir kami punya solusinya! https://t.co/IS9sJVPdnh,fear
@tempodotco Teman2 wartawan khususnya @tempodotco lebih jeli dikit lah. Jangan mau jadi corongnya pemerintah. Tukin yg dibayar itu tdk ke semua dosen ASN. Artinya pembayaran tukin nanti itu (yg jumlahnya entah berapa) diskriminatif,fear
@Mohamadalbantan @jokowi @lukmansaifuddin @MRomahurmuziy @cakimiNOW @airlangga_hrt @suryapaloh51 3 tahun sudah tukin berjalan keringat kami sudah kering kanji pemerintah tidak di tepati.. #2018 cairkan rukun Asin kemenag,fear
@ajeng613 @OchieAristiawan takut dipotong tukin,fear
@alan1ho @sarenghaeo @tukin_dosenASN sumpah ini emang lama bener kak angkatan aku diatas dan dibawah aku dari selesai pemberkasan ke tmt dan stmpt cuma jeda sebulan lebih. kirain tahun ini bakalan paling lama sampe april karna jelek-jeleknya pemerintah mau ngehindarin bayar thr,fear
𝐅𝐨𝐫𝐮𝐦 𝐆𝐮𝐫𝐮 𝐁𝐞𝐬𝐚𝐫 𝐝𝐚𝐧 𝐃𝐨𝐤𝐭𝐨𝐫 𝐈𝐍𝐒𝐀𝐍 𝐂𝐈𝐓𝐀 Diskusi AWAL PEKAN Topik : Apa dan Mengapa Negara Belum Membayar Tunjangan Kinerja (Tukin) Dosen? SENIN Malam 17 Februari 2025 Pk. 19.30-22.00 WIB https://t.co/PHDbUOoA5d,fear
@tukin_dosenASN Ih gila ya kaya gini mau bikin sekolah unggulan baru apalah itu pemerintah tolol semua apa gimana ga ngerti prioritas,fear
Saya merasa gentar karena tukin belum terlihat tanda-tanda pencairannya.,fear
@umbiesnotmelon @PNS_Garis_Lucu @PNS_Ababil Kayaknya tukin ini jarang ada kalo guru. pemkab jelata ga ngadain. Tukin buat guru nonser ada tp turun ke kls 1 yg jumlahnya 1 1jt. Kalo guru sertifikasi malah ga dpt. Takut kebanyakan katanya. (Banyak duit) 30th masker jd guru tuh gapoknya 5jt. Tapi sisa 2th kemudian pensiun,fear
@andpho @PNS_Ababil Ga berani lah ngeblok tukin kakak @PNS_Ababil takut,fear
@worksfess Yes. Katanya itu baru gaji pokok sih blm tukin atau tpp. Eh btw izin nanya jg dong... Kan ga semua pemda nih ada Tpp nya itu kita tau darimana ya kalau pemda ini ada atau ga ada tppnya? https://t.co/fVIMUta7Xq,fear
Jadi wajar bgt asn dosen dikti protes. Setuju sm caranya kemenag jd diawal pakai tukin dulu. Kalau sudah lulus serdos bisa pilih mana yg lebih tinggi. Jgn takut dosennya jd males memenuhi serdos krn utk tukin pun mereka hrs punya kinerja kan.,fear
Jangankan 9 naga aing kalo banyak uang juga mau tinggal di luar negeri aja. Bayar pajak dll hasilnya buat tukin pejabat kampret staff titipan dan anggota dewan yg gak habis²,fear
@mr4hm4n @DanYamYam @ardisatriawan @iSatrio Saya PNS di jakarta gaji pokok 3.1jt kalau bilang remunerasi emang ada.. dan akhirnya di atas UMR tp yg jadi poin kan kenapa kok pemerintah kasih gapok ke pegawainya bisa di bawah UMR? Trs yg ga dpt Tukin/TPP gimana?,fear
Balik lagi ke dana darurat untuk dana darurat gw bagi 2 : 1) sangat liquid Artinya kalo gw butuh detik itu juga gw bisa langsung pake ini gw taro di bank BCA atau rekening ke 3 gw. Utk yg blm menikah dana darurat besarannya 3-6x pengeluaran disini gw pake 6 x dari Tukin,fear
Semua makin waswas soal nasib tukin dosen ASN.,fear
Janji pemerintah untuk mulai membayarkan tunjangan kinerja dosen ASN Kemendiktisaintek mulai januari 2025 tetap ditagih. Pemerintah diminta memperjuangkan anggaran. #Humaniora #AdadiKompas https://t.co/S8TpraR4Tq,fear
